iid	PRS
0_HG00096	6.27539241257962
0_HG00097	6.55001745402797
0_HG00099	5.36384002682646
0_HG00100	5.39898190627601
0_HG00101	6.2209009156716
0_HG00102	5.64004083177554
0_HG00103	5.80352669862153
0_HG00105	5.29514701841743
0_HG00106	5.53031885439369
0_HG00107	5.81098735251919
0_HG00108	5.76299620571137
0_HG00109	7.3778294704361
0_HG00110	5.7290076244113
0_HG00111	5.89938621753436
0_HG00112	7.07810374152734
0_HG00113	5.69075020867779
0_HG00114	6.19347457915827
0_HG00115	5.78232936201222
0_HG00116	5.72977070883434
0_HG00117	5.17757927082295
0_HG00118	5.85214550185097
0_HG00119	5.22406288373092
0_HG00120	5.26042484700794
0_HG00121	6.66038361157552
0_HG00122	5.49086208650524
0_HG00123	7.10564260658711
0_HG00125	6.12364646158268
0_HG00126	5.10608362043721
0_HG00127	3.67049673092769
0_HG00128	5.64055700931755
0_HG00129	6.0192066054976
0_HG00130	5.4789561811029
0_HG00131	6.63523286326452
0_HG00132	5.72895053549989
0_HG00133	5.47189553936895
0_HG00136	7.95978828883151
0_HG00137	4.95944401832053
0_HG00138	5.27446382971614
0_HG00139	6.0942008896157
0_HG00140	5.6085400610118
0_HG00141	5.02579802058834
0_HG00142	5.94186201783845
0_HG00143	5.43426739956648
0_HG00145	6.6466616312366
0_HG00146	5.60582234766291
0_HG00148	5.75610774555715
0_HG00149	6.95277361133402
0_HG00150	6.31485234282686
0_HG00151	5.5516110918677
0_HG00154	5.23978921778705
0_HG00155	6.29006075661334
0_HG00157	5.54111065087711
0_HG00158	4.9899898801685
0_HG00159	6.38516298460016
0_HG00160	6.42380610009994
0_HG00171	7.31664760839644
0_HG00173	6.23039685675178
0_HG00174	6.86002758245996
0_HG00176	5.29672837234445
0_HG00177	7.03008423229211
0_HG00178	5.88538183591754
0_HG00179	5.1163955167541
0_HG00180	5.57521074231185
0_HG00181	5.26150577345795
0_HG00182	4.95668753055466
0_HG00183	6.09632510771737
0_HG00185	6.52449554163306
0_HG00186	5.2585467676341
0_HG00187	5.95957730348646
0_HG00188	6.04088727723146
0_HG00189	7.41872173843841
0_HG00190	5.86561689770211
0_HG00231	6.19146866488679
0_HG00232	5.67199798203209
0_HG00233	5.60635366182498
0_HG00234	8.06454079314844
0_HG00235	5.6155599462435
0_HG00236	6.99715593503038
0_HG00237	6.50062112489546
0_HG00238	5.04618216703073
0_HG00239	5.24334164040151
0_HG00240	5.53593937989161
0_HG00242	4.68731346758594
0_HG00243	4.95884900870792
0_HG00244	5.66194150113221
0_HG00245	6.68619878738063
0_HG00246	4.98567829465448
0_HG00250	6.94650456868551
0_HG00251	5.64809959058485
0_HG00252	5.04704989158005
0_HG00253	5.51893308916652
0_HG00254	5.5129363085552
0_HG00255	6.96343591355288
0_HG00256	5.03776848186898
0_HG00257	5.913584034214
0_HG00258	6.74676151902209
0_HG00259	5.7131116179731
0_HG00260	6.78374027690487
0_HG00261	7.27044062967493
0_HG00262	6.80843643711779
0_HG00263	5.53950098519443
0_HG00264	5.80038619872032
0_HG00265	5.79122179486625
0_HG00266	6.15389200472101
0_HG00267	5.73749085598541
0_HG00268	6.7402439897855
0_HG00269	5.63925961214044
0_HG00271	5.25149276609348
0_HG00272	6.86808736144016
0_HG00273	5.51281167461128
0_HG00274	5.97130679599347
0_HG00275	5.82337907075875
0_HG00276	5.74438184953981
0_HG00277	5.76126935720176
0_HG00278	5.89976822452735
0_HG00280	4.90984849688063
0_HG00281	5.20924992443067
0_HG00282	5.81678374773258
0_HG00284	7.6466604190429
0_HG00285	5.41208549703027
0_HG00288	6.93683600619202
0_HG00290	6.25037950762334
0_HG00304	5.08314478489305
0_HG00306	5.18192989378445
0_HG00308	8.39601258346335
0_HG00309	7.0788129756219
0_HG00310	5.18109226844295
0_HG00311	6.28656335740081
0_HG00313	5.89151512405252
0_HG00315	6.14054497253191
0_HG00318	4.86235196663909
0_HG00319	6.57566654023978
0_HG00320	4.98074526534747
0_HG00321	5.3347359677417
0_HG00323	6.51175303790052
0_HG00324	5.57755926893783
0_HG00325	5.32658230976
0_HG00326	5.43619520366823
0_HG00327	5.88732519078602
0_HG00328	5.96264213030952
0_HG00329	7.42652947492186
0_HG00330	6.79474569075704
0_HG00331	4.92108170502351
0_HG00332	5.37917409810853
0_HG00334	4.74690004860631
0_HG00335	5.92894495727533
0_HG00336	6.76082698266581
0_HG00337	5.70145553449892
0_HG00338	5.31338405913791
0_HG00339	6.00302361820165
0_HG00341	4.79260336681032
0_HG00342	5.90307910739176
0_HG00343	6.63167841901183
0_HG00344	5.19749336695735
0_HG00345	5.42095842356292
0_HG00346	5.48717155230035
0_HG00349	7.66520366667744
0_HG00350	6.83806406714154
0_HG00351	5.43033560551188
0_HG00353	5.50443047761131
0_HG00355	6.24197147948227
0_HG00356	6.81622621639647
0_HG00357	6.77382222941336
0_HG00358	7.1974657202737
0_HG00360	6.56650225234987
0_HG00361	5.1019750134326
0_HG00362	5.35797783571486
0_HG00364	7.16723467935357
0_HG00365	6.56666524488573
